ST_CASE,DAY_WEEK,HOUR,BODY_TYP,FATAL_COUNT
130144,6,17,30,1
130145,6,19,30,1
130146,7,23,4,1
130147,7,22,31,1
130148,1,10,14,1
130149,1,20,6,1
130150,1,1,4,1
130151,2,23,4,1
130152,2,17,20,1
130153,2,23,4,1
130154,2,2,3,1
130155,2,15,6,1
130156,3,18,14,1
130158,4,0,22,1
130159,6,21,31,1
130160,6,3,66,1
130161,7,3,4,1
130162,7,13,4,1
130163,7,23,4,1
130164,1,14,31,1
130165,1,5,66,1
130166,1,3,4,1
130167,1,7,2,1
130168,1,11,3,1
130169,1,14,30,1
130171,1,7,80,1
130172,1,19,4,1
130173,1,1,31,1
130174,2,6,14,1
130175,3,3,14,1
130176,3,5,31,1
130178,4,20,4,1
130179,5,13,2,1
130180,5,14,4,1
130181,5,7,14,1
130183,6,1,4,1
130184,6,3,2,1
130185,7,6,4,1
130186,7,2,4,1
130187,7,15,15,1
130188,7,5,3,1
130189,7,2,4,1
130190,4,14,31,1
130191,1,0,4,1
130192,1,0,80,1
130193,1,7,4,1
130195,1,21,4,1
130196,2,6,6,1
130197,2,19,4,1
130198,2,23,80,1
130199,2,6,4,1
130200,2,15,80,1
130201,3,5,3,1
130202,3,17,4,1
130203,4,21,66,1
130204,4,7,4,1
130205,4,19,30,1
130206,4,8,31,1
130207,5,20,99,1
130209,6,2,14,1
130211,6,23,30,1
130212,6,21,4,1
130213,7,3,4,1
130214,7,1,31,1
130215,7,3,14,1
130216,7,18,4,1
130217,7,10,21,1
130218,1,19,80,1
130219,1,22,4,1
130220,1,18,80,1
130221,1,11,80,1
130222,1,3,4,1
130223,2,11,15,1
130224,2,11,14,1
130225,2,15,21,1
130226,2,19,4,1
130227,3,15,4,1
130228,3,23,30,1
130229,3,15,4,1
130230,3,18,30,1
130231,4,11,14,1
130232,4,1,4,1
130233,4,7,31,1
130234,5,6,30,1
130235,5,5,6,1
130236,5,19,4,1
130237,6,16,4,1
130238,6,4,15,1
130239,7,23,4,1
130240,7,5,4,1
130241,7,0,2,1
130243,1,23,4,1
130244,1,20,4,1
130245,1,22,14,1
130246,1,15,80,1
130248,2,7,4,1
130250,2,8,4,1
130251,2,16,14,1
130252,3,10,66,1
130253,3,0,6,1
130254,3,7,66,1
130255,3,11,20,1
130256,3,17,14,1
130257,4,7,31,1
130258,4,7,31,1
130259,4,9,66,1
130260,4,9,20,1
130261,4,18,80,1
130262,4,17,80,1
130263,5,13,31,1
130264,5,21,14,1
130265,5,20,4,1
130266,6,21,4,1
130267,6,22,2,1
130268,7,22,20,1
130269,7,15,89,1
130270,7,13,14,1
130271,1,16,20,1
130272,1,2,4,1
130273,1,0,14,1
130274,1,10,4,1
130275,1,17,30,1
130276,2,23,80,1
130277,2,21,2,1
130278,2,2,20,1
130280,3,12,14,1
130281,4,14,20,1
130282,5,12,66,1
130283,5,7,4,1
130284,6,23,4,1
130285,6,10,14,1
130286,1,18,20,1
130287,1,18,1,1
130288,2,1,3,1
130289,2,7,4,1
130290,2,7,20,1
130291,3,12,4,1
130292,3,22,2,1
130293,3,15,4,1
130294,3,15,66,1
130295,3,7,4,1
130296,5,18,5,1
130297,5,8,4,1
130298,6,15,4,1
130299,5,19,4,1
130300,6,17,2,1
130301,2,7,4,1
130302,4,20,4,1
130303,2,15,14,1
130304,4,13,31,1
130305,4,21,4,1
130306,4,17,4,1
130307,4,8,31,1
130308,4,1,14,1
130309,4,15,2,1
130310,4,16,31,1
130311,4,21,20,1
130312,4,10,31,1
130313,5,16,30,1
130314,5,17,4,1
130316,5,6,30,1
130317,6,23,6,1
130319,6,22,31,1
130320,6,15,30,1
130321,7,2,31,1
130322,7,1,99,1
130323,7,15,30,1
130324,7,19,31,1
130325,1,13,4,1
130326,1,2,31,1
130327,2,15,4,1
130329,3,3,73,1
130330,3,11,21,1
130331,3,8,4,1
130332,3,10,4,1
130333,4,15,80,1
130335,4,14,63,1
130336,4,14,31,1
130338,5,14,4,1
130339,5,7,14,1
130340,5,18,4,1
130341,5,15,4,1
130342,6,9,4,1
130343,6,8,31,1
130344,7,3,4,1
130345,7,12,2,1
130346,7,20,20,1
130347,7,13,4,1
130348,1,7,2,1
130350,1,23,3,1
130351,1,2,80,1
130352,1,4,4,1
130353,1,17,4,1
130354,1,12,14,1
130355,2,18,2,1
130356,2,9,31,1
130357,4,12,4,1
130358,2,14,2,1
130359,4,11,4,1
130361,4,19,4,1
130362,3,12,3,1
130363,3,18,21,1
130364,4,0,31,1
130365,2,5,20,1
130366,4,22,4,1
130367,4,21,4,1
130368,4,7,31,1
130369,4,4,4,1
130370,4,15,31,1
130371,4,22,4,1
130372,5,16,66,1
130373,5,21,4,1
130375,6,19,31,1
130376,7,4,66,1
130377,7,1,6,1
130378,1,1,4,1
130379,1,0,4,1
130380,1,12,31,1
130381,2,23,66,1
130382,2,4,4,1
130383,2,9,4,1
130384,3,15,14,1
130386,4,21,21,1
130387,4,16,31,1
130388,4,17,67,1
130389,5,5,4,1
130390,5,18,4,1
130391,5,5,4,1
130392,6,3,4,1
130393,6,1,14,1
130394,7,0,4,1
130395,7,0,4,1
130396,7,17,4,1
130397,7,20,4,1
130399,7,20,4,1
130400,1,21,2,1
130401,1,20,14,1
130402,1,2,31,1
130403,1,19,80,1
130404,1,4,4,1
130405,1,20,14,1
130406,1,12,90,1
130407,1,16,31,1
130408,2,23,14,1
130409,2,12,31,1
130410,3,22,4,1
130411,3,14,4,1
130412,3,17,2,1
130413,3,4,4,1
130414,4,19,30,1
130415,4,18,14,1
130416,5,7,4,1
130417,5,19,31,1
130418,3,14,30,1
130419,6,19,6,1
130420,2,12,14,1
130421,5,8,4,1
130422,6,1,31,1
130423,6,0,4,1
130424,6,5,21,1
130425,7,17,14,1
130426,7,23,31,1
130427,7,15,31,1
130428,7,20,4,1
130430,1,2,4,1
130431,1,19,14,1
130432,1,14,80,1
130434,1,3,30,1
130435,2,20,20,1
130436,2,7,31,1
130437,2,13,31,1
130439,3,5,14,1
130440,3,8,20,1
130441,4,17,31,1
130442,4,16,80,1
130443,5,17,31,1
130444,5,8,80,1
130445,5,18,14,1
130446,5,18,90,1
130447,5,13,31,1
130448,5,19,2,1
130449,7,16,15,1
130450,7,10,4,1
130451,7,6,16,1
130452,7,17,80,1
130453,1,19,31,1
130454,1,15,1,1
130455,1,18,80,1
130456,1,21,4,1
130457,2,16,31,1
130458,3,6,31,1
130459,3,14,4,1
130460,3,9,30,1
130461,3,19,90,1
130462,4,16,14,1
130463,4,19,4,1
130464,4,12,20,1
130465,5,21,14,1
130466,5,10,63,1
130467,5,21,4,1
130468,6,11,4,1
130469,7,10,80,1
130470,7,22,30,1
130471,4,12,16,1
130472,4,18,4,1
130473,5,13,31,1
130474,4,4,66,1
130475,1,0,14,1
130476,2,20,4,1
130477,2,5,31,1
130478,2,99,2,1
130479,2,14,66,1
130482,5,5,30,1
130483,5,15,31,1
130484,5,21,31,1
130486,5,7,14,1
130487,1,0,31,1
130488,6,21,4,1
130489,7,20,2,1
130491,1,19,80,1
130492,1,19,14,1
130493,1,11,14,1
130494,1,18,31,1
130495,1,13,14,1
130496,1,5,2,1
130497,2,7,66,1
130498,2,0,14,1
130499,2,4,4,1
130500,2,9,4,1
130501,2,15,66,1
130502,2,10,2,1
130503,3,3,16,1
130504,3,15,2,1
130505,3,22,14,1
130506,3,19,31,1
130507,4,17,4,1
130508,4,0,14,1
130509,5,15,66,1
130510,5,14,31,1
130511,5,16,6,1
130512,5,6,4,1
130513,6,7,31,1
130514,6,11,30,1
130515,6,17,4,1
130516,6,16,4,1
130517,6,20,80,1
130518,7,10,31,1
130519,7,4,2,1
130520,7,21,4,1
130521,1,12,4,1
130522,1,23,4,1
130523,1,7,31,1
130524,6,5,4,1
130525,1,0,99,1
130526,4,9,30,1
130527,2,4,30,1
130528,2,5,31,1
130529,2,20,14,1
130531,3,18,31,1
130532,4,14,4,1
130533,4,15,14,1
130534,4,6,63,1
130535,4,17,31,1
130536,5,5,31,1
130537,5,11,4,1
130538,5,15,4,1
130539,7,1,4,1
130540,5,7,20,1
130541,5,18,4,1
130542,6,13,31,1
130543,6,14,4,1
130544,6,11,14,1
130545,6,15,31,1
130546,7,21,2,1
130547,7,10,80,1
130548,7,15,15,1
130549,1,1,4,1
130550,1,22,4,1
130551,1,15,90,1
130552,1,1,4,1
130553,1,21,4,1
130554,1,23,14,1
130555,2,12,31,1
130556,2,16,4,1
130557,3,8,4,1
130558,5,8,30,1
130559,5,16,15,1
130560,5,12,31,1
130561,5,19,14,1
130562,5,9,80,1
130564,7,4,31,1
130565,7,18,14,1
130566,7,11,20,1
130567,7,5,66,1
130568,1,0,6,1
130569,1,3,14,1
130570,1,7,4,1
130571,1,15,4,1
130572,2,15,4,1
130573,2,11,6,1
130574,2,21,4,1
130575,2,10,31,1
130576,2,23,31,1
130577,3,19,83,1
130578,3,18,4,1
130579,3,22,30,1
130581,4,18,30,1
130582,4,3,14,1
130584,1,7,4,1
130585,6,20,31,1
130586,6,9,20,1
130587,6,16,31,1
130588,5,20,4,1
130589,5,22,31,1
130590,5,20,15,1
130591,5,10,20,1
130593,7,11,14,1
130594,7,11,4,1
130595,7,15,4,1
130596,7,9,4,1
130597,7,14,2,1
130598,7,23,15,1
130599,1,23,4,1
130600,1,16,5,1
130601,1,6,4,1
130603,1,23,15,1
130604,1,15,99,1
130605,1,8,4,1
130606,1,18,4,1
130607,1,2,2,1
130608,1,15,15,1
130609,2,16,3,1
130610,2,20,4,1
130611,2,5,63,1
130612,3,21,92,1
130613,4,16,1,1
130614,4,14,62,1
130615,4,22,14,1
130616,4,10,66,1
130617,4,6,31,1
130618,4,21,4,1
130619,5,14,30,1
130620,5,16,4,1
130621,5,10,21,1
130622,5,11,99,1
130623,6,15,2,1
130624,6,16,62,1
130625,6,12,15,1
130626,6,17,14,1
130627,6,20,15,1
130628,6,21,80,1
130629,7,3,2,1
130630,7,8,31,1
130631,7,3,4,1
130633,7,4,4,1
130634,7,14,14,1
130635,7,6,15,1
130636,7,17,4,1
130637,1,2,80,1
130638,1,8,4,1
130639,3,9,30,1
130642,4,18,31,1
130643,4,10,14,1
130644,5,4,4,1
130645,5,17,95,1
130646,5,16,6,1
130647,5,16,4,1
130648,5,18,4,1
130649,7,15,15,1
130650,7,16,31,1
130651,7,14,4,1
130653,7,18,30,1
130654,1,2,31,1
130656,2,15,66,1
130657,3,10,31,1
130658,3,6,2,1
130659,3,17,15,1
130660,3,22,6,1
130661,3,5,14,1
130662,4,21,31,1
130663,4,21,4,1
130664,4,18,4,1
130665,5,17,4,1
130666,5,15,4,1
130668,6,2,2,1
130669,6,4,4,1
130671,7,16,30,1
130672,7,4,1,1
130673,7,22,31,1
130674,7,0,30,1
130675,7,14,4,1
130676,1,19,14,1
130677,1,3,30,1
130678,1,15,4,1
130679,2,8,80,1
130680,3,20,80,1
130681,3,12,4,1
130682,3,14,15,1
130683,3,17,15,1
130684,3,22,66,1
130685,3,14,15,1
130686,4,15,66,1
130688,5,5,4,1
130689,4,16,20,1
130690,5,23,30,1
130691,6,17,14,1
130692,6,12,31,1
130693,6,20,80,1
130694,7,19,31,1
130695,7,9,31,1
130696,7,11,20,1
130697,1,0,4,1
130698,1,12,31,1
130699,2,17,30,1
130700,2,22,4,1
130701,3,23,4,1
130702,3,4,4,1
130703,3,21,4,1
130704,3,21,20,1
130705,4,22,92,1
130706,4,7,4,1
130707,5,11,4,1
130708,5,20,83,1
130709,6,14,4,1
130710,6,22,14,1
130711,6,6,2,1
130712,7,3,14,1
130713,7,2,4,1
130714,7,21,4,1
130716,7,15,4,1
130717,7,5,4,1
130718,1,21,4,1
130719,1,22,31,1
130720,1,13,31,1
130721,1,3,4,1
130722,1,0,4,1
130724,3,7,14,1
130725,3,16,5,1
130726,4,22,4,1
130727,4,20,80,1
130728,4,18,14,1
130729,4,16,14,1
130730,5,13,4,1
130731,5,21,31,1
130732,6,6,2,1
130733,6,6,3,1
130734,6,8,6,1
130735,6,14,4,1
130736,4,19,4,1
130737,4,11,4,1
130738,6,16,80,1
130739,3,19,31,1
130740,7,12,4,1
130741,7,15,5,1
130742,7,10,4,1
130744,1,1,14,1
130745,1,3,4,1
130747,3,19,31,1
130748,3,13,5,1
130749,3,8,31,1
130750,3,21,80,1
130751,5,5,4,1
130752,5,16,15,1
130753,5,7,99,1
130754,5,21,14,1
130755,6,6,80,1
130756,6,1,31,1
130757,6,19,31,1
130758,6,21,4,1
130759,6,13,80,1
130760,7,0,31,1
130761,7,3,31,1
130762,7,15,14,1
130763,7,7,31,1
130764,1,18,20,1
130766,1,22,4,1
130767,1,0,4,1
130768,2,8,4,1
130769,2,12,6,1
130770,2,11,66,1
130771,3,18,15,1
130772,3,6,2,1
130773,3,1,30,1
130774,4,7,30,1
130775,4,5,4,1
130776,4,14,30,1
130777,5,20,66,1
130778,6,5,66,1
130779,6,8,80,1
130780,6,1,80,1
130781,6,23,4,1
130782,7,19,30,1
130783,7,6,80,1
130784,7,3,2,1
130785,7,2,31,1
130786,7,14,88,1
130787,1,3,16,1
130788,7,22,4,1
130789,4,15,30,1
130790,1,3,20,1
130791,2,18,14,1
130792,2,4,1,1
130793,2,5,4,1
130794,2,0,14,1
130795,3,6,31,1
130796,3,20,6,1
130797,3,11,62,1
130798,3,5,14,1
130800,4,22,3,1
130801,5,19,14,1
130802,5,6,4,1
130803,5,2,14,1
130804,6,19,4,1
130805,6,17,6,1
130806,7,1,99,1
130807,7,17,5,1
130808,7,21,14,1
130809,7,2,31,1
130810,1,20,99,1
130811,1,6,20,1
130812,1,21,20,1
130813,1,3,4,1
130814,1,18,30,1
130815,1,0,16,1
130817,2,20,4,1
130818,2,13,30,1
130819,2,19,4,1
130821,3,8,15,1
130822,3,8,14,1
130823,4,6,99,1
130824,5,23,80,1
130825,5,23,14,1
130826,5,15,31,1
130827,5,14,16,1
130828,6,13,80,1
130830,7,11,4,1
130831,7,6,30,1
130832,1,6,14,1
130833,1,17,14,1
130834,1,20,30,1
130835,1,10,82,1
130836,1,16,80,1
130837,2,18,14,1
130838,3,21,66,1
130839,3,11,4,1
130840,3,9,14,1
130841,4,7,14,1
130842,4,3,66,1
130843,4,17,4,1
130844,5,16,31,1
130845,5,6,4,1
130846,5,7,4,1
130847,6,16,3,1
130848,6,7,31,1
130850,6,21,80,1
130851,6,15,31,1
130852,6,8,31,1
130853,6,10,20,1
130854,7,23,4,1
130855,7,15,14,1
130856,7,19,83,1
130857,1,21,15,1
130858,1,2,4,1
130859,1,22,4,1
130860,2,12,4,1
130861,2,14,92,1
130862,2,23,2,1
130863,2,20,99,1
130864,2,17,14,1
130865,2,17,14,1
130866,2,22,31,1
130867,2,19,31,1
130868,3,15,4,1
130869,3,6,14,1
130870,3,5,4,1
130871,4,7,31,1
130872,4,7,4,1
130873,5,18,31,1
130874,5,13,4,1
130875,5,17,66,1
130876,5,20,31,1
130877,5,21,80,1
130878,5,11,30,1
130879,6,20,80,1
130880,6,23,14,1
130881,6,13,20,1
130882,6,18,80,1
130883,6,7,80,1
130885,7,20,31,1
130886,7,17,3,1
130887,1,14,21,1
130888,1,15,31,1
130889,1,18,14,1
130890,1,20,80,1
130891,1,6,4,1
130892,1,14,21,1
130893,2,3,4,1
130894,2,17,31,1
130896,2,15,2,1
130897,2,6,66,1
130898,3,13,31,1
130899,3,11,4,1
130900,3,18,30,1
130901,4,21,4,1
130902,3,7,4,1
130903,3,14,4,1
130904,3,4,80,1
130905,4,17,4,1
130906,4,19,4,1
130907,4,6,4,1
130908,5,21,4,1
130909,5,20,30,1
130910,5,15,20,1
130911,6,20,2,1
130912,6,0,4,1
130913,6,20,5,1
130914,6,20,80,1
130915,6,11,4,1
130916,7,0,15,1
130917,7,18,4,1
130918,7,22,90,1
130919,7,20,89,1
130920,1,5,99,1
130921,1,4,4,1
130922,1,21,15,1
130923,1,3,31,1
130924,1,17,90,1
130925,2,15,4,1
130926,3,4,2,1
130927,3,16,4,1
130928,3,20,30,1
130929,3,1,6,1
130930,4,20,88,1
130931,4,22,2,1
130932,5,23,31,1
130934,5,23,30,1
130935,5,13,66,1
130936,5,15,31,1
130938,6,7,2,1
130939,6,0,4,1
130940,7,18,4,1
130942,7,15,4,1
130943,7,3,4,1
130944,7,12,31,1
130945,7,12,14,1
130946,7,21,6,1
130947,7,11,4,1
130948,7,2,4,1
130949,7,21,80,1
130950,7,22,99,1
130951,1,16,6,1
130952,1,1,30,1
130953,1,1,31,1
130954,2,8,30,1
130955,2,12,31,1
130956,2,17,4,1
130957,2,0,2,1
130958,2,20,99,1
130959,2,6,4,1
130960,2,11,80,1
130962,4,6,66,1
130963,4,16,4,1
130964,4,18,30,1
130965,4,15,31,1
130966,2,1,99,1
130967,5,17,4,1
130968,5,19,4,1
130969,5,15,31,1
130970,5,13,4,1
130972,6,11,4,1
130973,6,23,4,1
130974,7,23,4,1
130975,7,18,4,1
130976,1,4,4,1
130977,1,0,4,1
130978,1,12,31,1
130979,2,12,66,1
130980,2,21,14,1
130981,2,19,4,1
130982,2,21,16,1
130983,2,21,4,1
130984,2,18,14,1
130985,3,1,4,1
130986,3,2,15,1
130987,3,22,4,1
130988,3,3,31,1
130989,3,22,99,1
130990,4,7,63,1
130991,4,17,80,1
130992,4,1,14,1
130993,5,21,88,1
130994,5,8,4,1
130995,5,18,21,1
130996,6,1,2,1
130997,7,9,31,1
130998,7,11,14,1
130999,7,2,4,1
131000,7,9,50,1
131001,7,5,4,1
131002,1,20,20,1
131003,1,1,30,1
131004,1,21,4,1
131005,1,7,31,1
131006,1,12,30,1
131007,1,19,2,1
131008,1,18,80,1
131009,1,17,4,1
131010,2,0,4,1
131011,2,10,4,1
131012,3,15,4,1
131013,4,8,31,1
131014,4,13,90,1
131016,5,3,4,1
131017,5,4,4,1
131018,5,10,63,1
131019,5,22,4,1
131020,5,21,3,1
131021,6,8,4,1
131022,6,22,31,1
131023,7,2,31,1
131024,7,23,4,1
131025,7,6,31,1
131026,3,14,4,1
131027,4,14,80,1
131028,6,11,20,1
131029,7,9,30,1
131030,1,19,6,1
131031,2,22,30,1
131032,2,6,4,1
131033,2,19,4,1
131034,3,9,4,1
131035,3,5,14,1
131036,3,17,66,1
131037,3,18,66,1
131038,3,16,14,1
131039,4,11,4,1
131040,4,11,6,1
131041,4,16,4,1
131042,5,7,15,1
131043,5,22,31,1
131044,5,13,80,1
131045,5,13,30,1
131046,5,22,2,1
131047,5,20,21,1
131048,6,18,4,1
131049,6,17,1,1
131050,7,17,4,1
131051,7,22,14,1
131052,7,0,30,1
131053,7,23,4,1
131054,7,0,14,1
131055,1,21,4,1
131056,1,1,6,1
131057,1,2,80,1
131058,1,19,80,1
131059,1,2,1,1
131060,2,5,14,1
131061,2,11,4,1
131062,2,21,99,1
131063,3,15,2,1
131064,3,21,31,1
131065,3,19,14,1
131066,3,10,4,1
131067,3,19,14,1
131069,4,18,4,1
131071,5,8,14,1
131072,5,21,31,1
131073,5,6,4,1
131074,6,23,14,1
131075,6,15,20,1
131076,6,0,80,1
131078,6,13,4,1
131079,6,10,66,1
131080,6,1,4,1
131081,6,19,30,1
131082,7,1,66,1
131083,7,3,4,1
131084,7,20,4,1
131085,7,10,31,1
131086,7,2,4,1
131089,7,19,2,1
131091,1,19,2,1
131092,2,14,14,1
131093,3,1,99,1
131094,4,0,88,1
131095,1,0,4,1
131096,1,21,4,1
131098,2,7,4,1
131099,2,11,30,1
131100,2,7,4,1
131101,2,12,90,1
131102,2,18,4,1
131103,3,5,4,1
131105,3,17,4,1
131106,4,2,4,1
131107,4,13,52,1
131108,4,15,65,1
131109,4,2,66,1
131110,4,23,99,1
131111,4,10,3,1
131112,4,12,21,1
131113,5,18,15,1
131114,5,13,15,1
131115,6,15,31,1
131116,7,20,30,1
131117,7,18,31,1
131118,7,4,4,1
131119,7,15,14,1
131120,7,20,4,1
131121,1,0,6,1
131122,1,19,4,1
131123,1,7,15,1
131125,2,16,4,1
131126,2,5,16,1
131127,2,19,31,1
131128,3,23,4,1
131129,3,21,31,1
131130,4,15,80,1
131131,4,19,99,1
131132,4,1,14,1
131133,4,12,15,1
131134,5,19,4,1
131135,5,0,80,1
131136,5,13,30,1
131137,6,19,14,1
131138,6,20,4,1
131139,7,22,4,1
131140,7,6,2,1
131141,7,18,15,1
131142,2,18,30,1
131143,6,13,4,1
131144,5,17,2,1
131145,2,16,14,1
131146,3,15,4,1
131147,4,16,80,1
131148,7,21,30,1
131149,7,23,4,1
131150,1,14,4,1
131151,2,17,4,1
131152,3,6,1,1
131153,3,11,2,1
131155,3,18,31,1
131156,3,12,14,1
131157,4,16,2,1
131158,4,22,4,1
131159,4,17,99,1
131161,5,8,6,1
131162,5,16,6,1
131163,5,9,4,1
131164,6,17,4,1
131165,6,21,61,1
131166,6,19,20,1
131167,6,11,14,1
131168,7,14,14,1
131169,7,14,31,1
131170,1,13,14,1
131171,1,2,4,1
131172,1,0,30,1
131173,2,15,21,1
131174,2,12,1,1
131175,2,11,15,1
131176,2,11,31,1
131177,3,5,14,1
131178,3,15,30,1
131179,3,18,4,1
131180,3,21,14,1
131182,5,22,4,1
131183,5,12,4,1
131184,5,22,4,1
131185,6,22,15,1
131186,7,20,20,1
131187,7,22,14,1
131188,7,23,4,1
131189,7,1,4,1
131190,7,18,4,1
131191,7,1,90,1
131194,2,11,66,1
131195,3,14,80,1
131196,1,14,4,1
131197,2,6,14,1
131198,3,23,4,1
131199,3,7,63,1
131200,3,14,50,1
131201,4,12,31,1
131202,4,22,4,1
131203,4,7,4,1
131204,5,8,66,1
131205,5,17,15,1
131207,5,15,30,1
131208,6,14,6,1
131211,6,9,4,1
131212,7,21,4,1
131213,7,9,14,1
131214,7,11,80,1
131215,7,6,31,1
131216,7,9,4,1
131217,7,1,4,1
131218,7,23,14,1
131219,7,9,2,1
131220,7,14,80,1
131221,1,16,80,1
131222,1,19,31,1
131223,1,2,3,1
131224,1,18,80,1
131225,2,0,4,1
131226,2,16,31,1
131227,2,5,63,1
131228,3,6,20,1
131229,3,10,4,1
131231,4,17,20,1
131232,5,17,88,1
131233,5,13,6,1
131234,5,14,30,1
131235,6,23,31,1
131236,6,11,20,1
131237,6,22,4,1
131238,6,23,4,1
131239,6,13,66,1
131240,6,16,14,1
131241,6,12,14,1
131242,6,12,4,1
131243,7,10,30,1
131244,7,23,31,1
131245,7,10,4,1
131246,7,12,80,1
131247,7,18,80,1
131248,7,21,15,1
131250,1,22,15,1
131251,1,1,80,1
131252,1,18,4,1
131253,1,16,14,1
131254,1,5,4,1
131255,2,19,14,1
131256,3,0,31,1
131257,3,8,14,1
131258,4,18,4,1
131259,4,22,30,1
131260,7,15,31,1
131261,1,4,2,1
131262,6,21,14,1
131263,6,18,40,1
131264,1,15,31,1
131265,4,14,15,1
131266,7,19,4,1
131267,4,2,5,1
131268,4,23,4,1
131269,4,5,66,1
131270,4,8,1,1
131271,5,18,31,1
131272,5,16,14,1
131273,6,5,31,1
131274,6,6,1,1
131275,6,12,31,1
131276,7,22,2,1
131277,7,20,99,1
131278,7,22,15,1
131279,7,18,99,1
131280,7,11,30,1
131281,7,20,4,1
131282,7,16,4,1
131284,7,19,30,1
131285,1,19,4,1
131286,1,19,30,1
131287,1,14,31,1
131288,2,20,14,1
131289,2,19,6,1
131290,2,17,31,1
131291,2,23,66,1
131292,2,4,14,1
131293,3,1,14,1
131294,3,19,4,1
131295,3,13,4,1
131296,3,19,31,1
131297,3,8,4,1
131298,3,20,15,1
131299,4,18,4,1
131300,4,20,4,1
131301,4,5,66,1
131303,4,14,4,1
131304,5,19,4,1
131306,5,16,2,1
131307,6,0,4,1
131308,6,21,31,1
131309,6,18,15,1
131310,6,22,14,1
131311,6,21,15,1
131312,6,18,4,1
131313,7,20,80,1
131314,7,17,90,1
131315,1,0,2,1
131316,1,22,80,1
131317,1,19,31,1
131318,1,2,2,1
131319,2,1,4,1
131320,2,6,14,1
131321,2,21,20,1
131322,2,19,1,1
131323,2,19,14,1
131324,3,11,20,1
131326,4,12,30,1
131327,4,17,4,1
131328,5,15,80,1
131329,5,23,20,1
131330,7,22,80,1
131331,1,13,2,1
131332,5,14,4,1
131333,3,9,4,1
131334,3,14,14,1
131335,5,21,15,1
150001,6,13,80,1
150002,6,19,6,1
150003,7,21,4,1
150004,7,18,14,1
150005,3,10,4,1
150006,4,4,30,1
150007,7,3,4,1
150008,3,8,4,1
150009,4,21,30,1
150010,7,0,21,1
150011,2,20,4,1
150012,3,21,80,1
150013,1,20,30,1
150014,5,19,31,1
150016,1,6,4,1
150017,2,19,14,1
150018,4,1,4,1
150019,6,9,63,1
150020,6,12,81,1
150021,1,13,4,1
150022,5,8,4,1
150023,4,10,4,1
150024,1,14,80,1
150025,6,5,31,1
150026,4,16,14,1
150027,1,1,80,1
150028,1,14,80,1
150030,3,17,14,1
150032,3,10,81,1
150033,1,14,80,1
150034,1,5,4,1
150035,7,0,80,1
150036,5,15,30,1
150037,1,0,4,1
150038,3,0,30,1
150039,4,1,80,1
150040,4,7,4,1
150041,7,7,14,1
150042,2,22,31,1
150044,5,12,4,1
150046,2,18,4,1
150047,6,5,5,1
150048,3,7,20,1
150049,3,13,81,1
150050,6,5,80,1
150051,2,22,4,1
150052,3,20,83,1
150053,6,9,31,1
150054,2,0,31,1
150055,7,4,4,1
150056,4,21,14,1
150057,1,1,4,1
150058,4,18,4,1
150059,6,12,14,1
150060,1,20,6,1
150061,5,22,81,1
150062,7,19,20,1
150063,3,8,30,1
150064,5,5,30,1
150065,4,14,14,1
150066,7,19,4,1
150068,2,19,4,1
150069,7,2,97,1
150070,3,5,81,1
150071,4,22,31,1
150072,7,2,14,1
150073,6,1,21,1
150074,2,22,14,1
150075,7,10,80,1
150076,3,5,4,1
150077,4,14,88,1
150078,5,6,63,1
150079,1,18,14,1
150080,6,22,30,1
150081,1,18,31,1
150083,5,19,15,1
150084,1,0,14,1
150085,6,17,31,1
150086,5,17,30,1
150088,5,21,99,1
160001,6,22,31,1
160002,1,11,4,1
160003,1,6,20,1
160004,2,6,15,1
160005,6,22,31,1
160006,2,12,31,1
160007,1,21,31,1
160008,5,21,80,1
160009,2,22,20,1
160010,5,23,15,1
160012,1,0,4,1
160013,3,6,50,1
160014,7,19,4,1
160015,7,2,16,1
160016,1,0,4,1
160017,1,3,14,1
160018,6,19,14,1
160019,1,4,14,1
160021,3,18,80,1
160022,5,21,3,1
160023,7,11,2,1
160024,3,13,14,1
160026,6,13,31,1
160027,7,15,80,1
160029,3,12,30,1
160030,3,16,4,1
160031,7,15,20,1
160032,3,9,2,1
160033,5,16,80,1
160034,4,20,4,1
160036,1,12,80,1
160037,1,17,30,1
160038,3,0,3,1
160039,4,12,31,1
160040,6,11,14,1
160041,7,8,31,1
160042,1,10,4,1
160043,1,19,4,1
160045,3,6,4,1
160046,7,8,4,1
160047,6,14,4,1
160048,3,5,31,1
160049,3,5,66,1
160050,6,1,2,1
160051,6,10,4,1
160052,6,16,80,1
160053,7,8,80,1
160054,1,8,80,1
160055,1,16,15,1
160056,3,16,31,1
160057,6,8,4,1
160058,6,14,90,1
160059,7,12,80,1
160060,7,23,80,1
160061,1,10,14,1
160062,1,19,14,1
160063,4,6,66,1
160064,6,99,6,1
160065,6,0,31,1
160066,6,18,80,1
160067,7,19,80,1
160069,7,23,90,1
160070,7,14,4,1
160071,2,22,31,1
160072,5,7,30,1
160073,6,2,31,1
160075,1,14,31,1
160076,1,16,90,1
160077,2,9,14,1
160078,4,4,66,1
160079,5,16,31,1
160080,6,18,14,1
160081,7,10,48,1
160082,7,12,90,1
160083,7,23,4,1
160084,1,3,31,1
160085,3,16,80,1
160086,1,0,31,1
160087,7,2,3,1
160088,4,8,80,1
